idx,id,title,url,date
245,WlI8xZ2QoiU,"Russian missile, Adani, school choice and Target’s woes",https://www.youtube.com/watch?v=WlI8xZ2QoiU,unknown
246,uhWLNc6fFDk,"Gaetz out-Bondi in, Bolsonaro and Europe’s new migration frontline",https://www.youtube.com/watch?v=uhWLNc6fFDk,unknown
247,kA_Wgl0D2kg,What Trump’s win could mean for Israeli settlers ,https://www.youtube.com/watch?v=kA_Wgl0D2kg,unknown
248,PK5OeBPqhJM,"Trump's Treasury pick, COP backlash and Australia’s teen social media ban",https://www.youtube.com/watch?v=PK5OeBPqhJM,2024-11-25
249,uiYO4aejI68,"Trump’s tariffs, Lebanon ceasefire and Thanksgiving dinner price tag",https://www.youtube.com/watch?v=uiYO4aejI68,2024-11-26
250,0Cew-3myUX0,"Israel-Hezbollah ceasefire, Gaza fears, fentanyl vs. tariffs and obesity drugs",https://www.youtube.com/watch?v=0Cew-3myUX0,2024-11-27
251,VVKKnWXoMxY,"Australia’s social media ban, Lebanon's fragile ceasefire, Russia’s missile and Ireland’s election",https://www.youtube.com/watch?v=VVKKnWXoMxY,2024-11-29
252,yN5dznPp5g8,The evolving face of retail,https://www.youtube.com/watch?v=yN5dznPp5g8,2024-11-30
253,TeXBk1gc0dg,"Hunter Biden, Syria, Panama Canal and space junk",https://www.youtube.com/watch?v=TeXBk1gc0dg,2024-12-02
254,I--DiHWCGAI,"France’s political turmoil, election deniers and Japan’s bears",https://www.youtube.com/watch?v=I--DiHWCGAI,2024-12-03
255,RP6IB9DD-CA,"South Korea turmoil, Biden’s Africa legacy and AI around the house",https://www.youtube.com/watch?v=RP6IB9DD-CA,2024-12-04
256,-Cs4O6uoolg,"UnitedHealth shooting, France in crisis, Bitcoin, Hegseth and transgender care",https://www.youtube.com/watch?v=-Cs4O6uoolg,2024-12-05
257,Umu2Pp9us5E,"Notre-Dame Cathedral, healthcare executives’ risk and Antony Blinken",https://www.youtube.com/watch?v=Umu2Pp9us5E,2024-12-06
258,J2CShJTHz5s,NATO and Europe’s new ‘Cold War’,https://www.youtube.com/watch?v=J2CShJTHz5s,2024-12-07
259,TjJ2RYgGPFY,"Syria: How Assad fell, the view from Damascus and US response",https://www.youtube.com/watch?v=TjJ2RYgGPFY,2024-12-09
260,_9cU-sRh6wg,"UnitedHealth suspect, Syria’s lost prisoners and Haiti 'witchcraft' massacre",https://www.youtube.com/watch?v=_9cU-sRh6wg,2024-12-10
261,-egWM6H6TQI,"Israel’s Syria strikes, UnitedHealth suspect’s extradition and TikTok",https://www.youtube.com/watch?v=-egWM6H6TQI,2024-12-11
262,DvWoWDAq4pM,"FBI director’s resignation, Trump’s crypto venture and Syrians in Europe",https://www.youtube.com/watch?v=DvWoWDAq4pM,2024-12-12
263,33xZ9qGgdtA,"Trump’s day 1 plans, UAE and Sudan and Ukraine’s teen dilemma",https://www.youtube.com/watch?v=33xZ9qGgdtA,2024-12-13
264,X-3tKJa2AW0,Inside Syria’s security apparatus by a journalist once held,https://www.youtube.com/watch?v=X-3tKJa2AW0,2024-12-14
265,gxBZr2gQKJU,"Mayotte, Golan Heights, Canada’s border and Trump vs EVs",https://www.youtube.com/watch?v=gxBZr2gQKJU,2024-12-16
266,f_nOh0aGc1A,"Moscow assassination, Canada crisis, RFK and drone mystery",https://www.youtube.com/watch?v=f_nOh0aGc1A,2024-12-17
267,Il92iZHqGOk,"Syrian mass graves, Mayotte, Trump’s defamation claims and Tulsi Gabbard",https://www.youtube.com/watch?v=Il92iZHqGOk,2024-12-18
268,72PDBcfQjXc,"Pelicot verdict, government shutdown, the Fed and Iran’s oil",https://www.youtube.com/watch?v=72PDBcfQjXc,2024-12-19
269,fSzdQCV6v70,"Government shutdown, Putin, $10 holiday shopping and Hollywood’s pivot",https://www.youtube.com/watch?v=fSzdQCV6v70,2024-12-20
270,7M0ANFanxAQ,A checkup on weight-loss drugs,https://www.youtube.com/watch?v=7M0ANFanxAQ,2024-12-21
271,CXfjgr_cA4E,"Trump's Panama Canal threat, German Christmas market suspect, Nissan-Honda and holiday booze",https://www.youtube.com/watch?v=CXfjgr_cA4E,2024-12-23
272,jTL3Xo5m0Fk,"Biden’s commutations, Matt Gaetz and Christmas in Syria",https://www.youtube.com/watch?v=jTL3Xo5m0Fk,2024-12-24
273,4NCSCLRM1_E,"Azerbaijan plane crash, Indian Ocean tsunami remembered and LA homelessness",https://www.youtube.com/watch?v=4NCSCLRM1_E,2024-12-27
274,3gPZFsvJDAw,"Jimmy Carter, South Korea air disaster and Russian gas",https://www.youtube.com/watch?v=3gPZFsvJDAw,2024-12-30
275,c2IDeBtKBN8,"US Treasury hack, Trump and Musk on visas and Syria's Ukraine overtures",https://www.youtube.com/watch?v=c2IDeBtKBN8,2024-12-31
276,zgtIIX4_U4Y,"New Orleans, Tesla truck explosion, Gazprom and the debt ceiling",https://www.youtube.com/watch?v=zgtIIX4_U4Y,2025-01-02
277,t6C7YEgmdOg,"South Korea, New Orleans and ISIS, Biden's Nippon Steel block and the Golden Globes",https://www.youtube.com/watch?v=t6C7YEgmdOg,2025-01-03
278,vefvW4I4ef0,2024 in pictures,https://www.youtube.com/watch?v=vefvW4I4ef0,2025-01-04
279,v50aYm3Fs5w,"Trudeau, a divided House, Ukraine and the Golden Globes",https://www.youtube.com/watch?v=v50aYm3Fs5w,2025-01-06
280,mFzUPT9hLVo,"Trudeau’s exit, Musk v Starmer, Nvidia’s new tech and Biden’s drilling ban",https://www.youtube.com/watch?v=mFzUPT9hLVo,2025-01-07
281,85IK1weobHI,"California wildfires, Greenland, Meta and Jean-Marie Le Pen",https://www.youtube.com/watch?v=85IK1weobHI,2025-01-08
282,3bR5spRrbns,"Hollywood scorched, UK bond pain, Lebanon’s election, and Mali’s gold fight",https://www.youtube.com/watch?v=3bR5spRrbns,2025-01-09
283,W3XgXSRjJys,"TikTok, Musk and the German far right and diversity backlash",https://www.youtube.com/watch?v=W3XgXSRjJys,2025-01-10
284,mI2umXmRfEE,Los Angeles wildfires: What we know so far,https://www.youtube.com/watch?v=mI2umXmRfEE,2025-01-11
285,xb9Ic5livJ4,"Ukraine and North Korea, LA fire wind warning and space race delays",https://www.youtube.com/watch?v=xb9Ic5livJ4,2025-01-13
286,kkLgjDBECm0,"Gaza, special counsel report, Trump’s inherited economy, Russian oil and Hegseth",https://www.youtube.com/watch?v=kkLgjDBECm0,2025-01-14
287,l0a8zh6yDuU,"Ukraine peace delay, TikTok alternative, South Korea arrest and wildfire aid fight",https://www.youtube.com/watch?v=l0a8zh6yDuU,2025-01-15
288,I4dgqsOv_ys,"Biden and Trump's Gaza ceasefire deal, Netanyahu delay and South African mine siege",https://www.youtube.com/watch?v=I4dgqsOv_ys,2025-01-16
289,lYkHov42YK8,"Israel ceasefire approval, SpaceX, migrants’ mental health and Australian Open",https://www.youtube.com/watch?v=lYkHov42YK8,2025-01-17
290,-HMAVqppuIE,Trump’s inauguration and beyond,https://www.youtube.com/watch?v=-HMAVqppuIE,2025-01-18
291,3umwHhGjCnI,"Trump inauguration countdown, Gaza hostages release and TikTok restored",https://www.youtube.com/watch?v=3umwHhGjCnI,2025-01-20
292,69N3MfFjZ2I,"A new American chapter, Trump’s pardons and executive orders, and border crackdown",https://www.youtube.com/watch?v=69N3MfFjZ2I,2025-01-21
293,JLAOwhATHng,"Trump's early whirlwind: Jan 6 pardons, WHO exit and DEI targeted",https://www.youtube.com/watch?v=JLAOwhATHng,2025-01-22
294,T-mMIrn3E8c,"New LA fire, Davos and DEI, Trump's immigration threats, tariffs-for-tax cuts and Syria’s police",https://www.youtube.com/watch?v=T-mMIrn3E8c,2025-01-23
295,7nBTL-nmFWo,"Birthright ban blocked, Trump's federal purge, ICC Taliban warrants, BoJ and the Oscars",https://www.youtube.com/watch?v=7nBTL-nmFWo,2025-01-24
296,QywfoCDdbkw,Hamas’ grip on Gaza,https://www.youtube.com/watch?v=QywfoCDdbkw,2025-01-25
297,sxS-Pq_trIY,"Colombia deportations, Gaza returns, Trump’s tax cuts and Auschwitz liberation anniversary",https://www.youtube.com/watch?v=sxS-Pq_trIY,2025-01-27
298,GtwxnpBFMN4,"DeepSeek, Trump and Hegseth’s Pentagon and USAID",https://www.youtube.com/watch?v=GtwxnpBFMN4,2025-01-28
299,Ug_s55phSIY,Mother and daughter reunite in Gaza City after 15 months apart | REUTERS,https://www.youtube.com/watch?v=Ug_s55phSIY,2025-01-28
300,5HPCcpWwYb0,"Trump aid freeze, India stampede, immigration raids and Congo violence",https://www.youtube.com/watch?v=5HPCcpWwYb0,2025-01-29
301,ZXnyPJbqalE,"DC plane crash, Fed decision, RFK Jr under microscope and Arctic drones",https://www.youtube.com/watch?v=ZXnyPJbqalE,2025-01-30
302,kwmkbawvPmk,"Crash black boxes, Trump's diversity claim, hostage swap chaos and Canadian tariff fears",https://www.youtube.com/watch?v=kwmkbawvPmk,2025-01-31
303,lLW7wg76gvc,AI's Sputnik moment,https://www.youtube.com/watch?v=lLW7wg76gvc,2025-02-01
304,fZLecgvIpkI,"Trump’s tariffs, Rubio in Panama, Grammys and a reservation’s fentanyl crisis",https://www.youtube.com/watch?v=fZLecgvIpkI,2025-02-03
305,xk4tVhK-hSc,"China tariffs, Canada and Mexico pause, Netanyahu-Trump and DOGE v. USAID",https://www.youtube.com/watch?v=xk4tVhK-hSc,2025-02-04
306,P3xjIKGPbKA,"Trump’s Gaza proposal, Mideast reaction and El Salvador’s prison offer",https://www.youtube.com/watch?v=P3xjIKGPbKA,2025-02-05
307,wXcaXsDRNZ4,"Israel's Gaza proposal preparations, Arab Americans, South African land and transgender athletes",https://www.youtube.com/watch?v=wXcaXsDRNZ4,2025-02-06
308,6sUMU8cttxA,"Buyout block, Indian deportees, January jobs report and the Super Bowl",https://www.youtube.com/watch?v=6sUMU8cttxA,2025-02-07
309,tOqobEPSNbQ,What went wrong with Biden's arms shipments to Ukraine,https://www.youtube.com/watch?v=tOqobEPSNbQ,2025-02-08
310,jN_WgL5BU2U,"Tariffs, court battles, research limbo and agritourism",https://www.youtube.com/watch?v=jN_WgL5BU2U,2025-02-10
311,M7TMJ8hSsPs,"Ceasefire ultimatum, Musk and OpenAI and US consumer watchdog",https://www.youtube.com/watch?v=M7TMJ8hSsPs,2025-02-11
312,jcU2S-7yv5k,"Musk’s cuts, Trump’s trade squeeze, Powell and China space race",https://www.youtube.com/watch?v=jcU2S-7yv5k,2025-02-12
313,Qdsffi7aFdk,"Trump calls Russia and Ukraine, inflation, and Modi’s offers",https://www.youtube.com/watch?v=Qdsffi7aFdk,2025-02-13
314,_-Vi0sqEJeM,"Zelenskiy-Vance meet in Munich, Musk friction, RFK Jr and Eric Adams",https://www.youtube.com/watch?v=_-Vi0sqEJeM,2025-02-14
315,2LCLHsZKZQE,Germany's election tests a far-right firewall,https://www.youtube.com/watch?v=2LCLHsZKZQE,2025-02-15
316,EqpFI4T1Gq4,"Rubio and Russia's Ukraine talks, Argentina's cuts and low-cost loophole challenge",https://www.youtube.com/watch?v=EqpFI4T1Gq4,2025-02-17
317,KrnkAj8_I_E,"US-Russia Ukraine talks, European security and Delta plane flip",https://www.youtube.com/watch?v=KrnkAj8_I_E,2025-02-18
318,6zmTW3Rs8f4,"Trump’s Ukraine message, DOGE, Milei crypto scandal and NY’s Adams",https://www.youtube.com/watch?v=6zmTW3Rs8f4,2025-02-19
319,YVxskEa7BNQ,"Trump-Zelenskiy feud, Gaza hostage bodies, Musk poll and Brazil judge",https://www.youtube.com/watch?v=YVxskEa7BNQ,2025-02-20
320,S0_Ezj3nmOU,"Gaza body, Trump's grip, Kenya workers and quantum computing",https://www.youtube.com/watch?v=S0_Ezj3nmOU,2025-02-21
321,g2hKPaQX2Ik,Saudi Arabia's role in global diplomacy,https://www.youtube.com/watch?v=g2hKPaQX2Ik,2025-02-22
322,AfGeWM9el3U,"Germany election, Musk’s email and Ukraine anniversary",https://www.youtube.com/watch?v=AfGeWM9el3U,2025-02-24
323,BTuduktLMxE,"Trump and Macron's Ukraine divide, DeepSeek and Germany’s Left",https://www.youtube.com/watch?v=BTuduktLMxE,2025-02-25
324,76jHYobE4XQ,"Ukraine minerals deal, consumer confidence, tax cuts and South Korea birthrate",https://www.youtube.com/watch?v=76jHYobE4XQ,2025-02-26
325,8co-Emd3C00,"Starmer meets Trump, Musk at cabinet, Gene Hackman and Andrew Tate",https://www.youtube.com/watch?v=8co-Emd3C00,2025-02-27
326,VDSGQZQyjjM,"Trump and Zelenskiy, PKK, measles and Apple DEI",https://www.youtube.com/watch?v=VDSGQZQyjjM,2025-02-28
327,84C__WRLk0o,Oscars 2025: Hollywood’s big night,https://www.youtube.com/watch?v=84C__WRLk0o,2025-03-01
328,V08KcUn6a_8,"Europe rallies round Ukraine, tariffs, crypto reserve and Oscars",https://www.youtube.com/watch?v=V08KcUn6a_8,2025-03-03
329,4iLWkPOiUfI,"Trade wars, Ukraine aid, Russia sanctions and Gaza alternative",https://www.youtube.com/watch?v=4iLWkPOiUfI,2025-03-04
330,IW36IctyQfk,"Trump’s speech, Trudeau hits back and China’s economic plan",https://www.youtube.com/watch?v=IW36IctyQfk,2025-03-05
331,mWFqveU6jVQ,"Ukrainians in US, pickup politics, Mexico’s judicial elections and DEI",https://www.youtube.com/watch?v=mWFqveU6jVQ,2025-03-06
332,RDRTcRdNN1w,"Tariff whiplash, Trump’s legal cases and Romania treason plot",https://www.youtube.com/watch?v=RDRTcRdNN1w,2025-03-07
333,1b4ZBs20jyM,Greenland,https://www.youtube.com/watch?v=1b4ZBs20jyM,2025-03-08
